,<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,back
472,2017-12-04,11290.0,11643.98,10950.0,11643.98,green
473,2017-12-05,11643.99,11875.0,11532.0,11718.35,green
474,2017-12-06,11718.34,14345.0,11717.5,14090.0,green
475,2017-12-07,14090.0,19500.0,13500.0,17390.01,green
476,2017-12-08,17390.01,17777.69,13790.0,16367.03,green
477,2017-12-09,16367.03,16499.0,13550.0,15309.98,green
478,2017-12-10,15309.99,16240.0,13501.0,15290.01,green
479,2017-12-11,15290.01,17493.0,15200.11,16885.76,green
480,2017-12-12,16885.76,18149.9,16375.0,17730.12,green
481,2017-12-13,17730.12,17900.0,15700.0,16689.61,green
482,2017-12-14,16689.62,17199.6,16256.0,16749.78,green
483,2017-12-15,16749.79,17899.0,16745.0,17738.67,green
484,2017-12-16,17738.68,19797.0,17630.0,19650.01,green
485,2017-12-17,19650.02,19891.99,19010.01,19378.99,green
486,2017-12-18,19378.99,19385.0,18200.01,19039.01,green
487,2017-12-19,19039.01,19099.0,16800.51,17838.73,green
488,2017-12-20,17838.73,17890.0,14001.0,16496.89,green
489,2017-12-21,16496.9,17364.57,15156.79,15758.8,green
490,2017-12-22,15758.8,15974.95,10400.0,14210.57,green
491,2017-12-23,14229.47,16261.0,13750.0,15075.89,green
492,2017-12-24,15075.89,15109.27,13210.0,14221.94,red
493,2017-12-25,14221.93,14774.0,13500.0,14171.98,red
494,2017-12-26,14171.99,16148.0,14171.98,15790.88,red
495,2017-12-27,15790.88,16490.0,14524.37,15360.0,red
496,2017-12-28,15360.01,15489.0,13500.0,14450.01,red
497,2017-12-29,14450.01,15105.34,14041.81,14565.05,red
498,2017-12-30,14565.04,14639.79,12500.0,12839.99,red
499,2017-12-31,12839.98,14280.26,12633.8,13863.13,red
500,2018-01-01,13863.14,13889.0,12952.5,13480.01,red
501,2018-01-02,13480.0,15275.0,13005.01,14781.51,red
502,2018-01-03,14781.52,15400.0,14628.0,15098.14,red
503,2018-01-04,15098.23,15400.0,14230.0,15144.99,red
504,2018-01-05,15145.0,17178.0,14824.05,16960.01,red
505,2018-01-06,16960.01,17174.0,16251.01,17098.99,red
506,2018-01-07,17099.0,17115.01,15755.01,16174.22,green
507,2018-01-08,16174.22,16275.0,14000.0,14993.74,green
508,2018-01-09,14993.73,15384.0,14230.0,14480.99,green
509,2018-01-10,14481.0,14875.18,13550.01,14875.18,green
510,2018-01-11,14875.17,14970.0,12800.01,13308.06,green
511,2018-01-12,13308.06,14080.83,12900.0,13820.0,green
512,2018-01-13,13820.0,14500.0,13792.25,14187.95,green
513,2018-01-14,14187.94,14332.85,13110.0,13656.23,green
514,2018-01-15,13656.23,14253.0,13416.0,13590.0,green
515,2018-01-16,13590.0,13643.66,9928.62,11570.01,green
516,2018-01-17,11570.01,12358.89,9017.42,11200.01,green
517,2018-01-18,11204.64,12122.5,10687.21,11305.53,green
518,2018-01-19,11305.53,11973.99,11050.0,11498.99,green
519,2018-01-20,11499.0,12985.55,11498.99,12762.8,green
520,2018-01-21,12762.8,12762.8,11118.0,11518.17,red
521,2018-01-22,11518.17,11849.0,10025.0,10766.7,red
522,2018-01-23,10766.7,11370.0,9945.0,10824.94,red
523,2018-01-24,10824.95,11450.0,10450.0,11356.79,red
524,2018-01-25,11356.8,11690.0,10851.0,11118.0,red
525,2018-01-26,11118.0,11570.0,10316.5,11086.89,red
526,2018-01-27,11086.88,11494.08,10850.0,11319.0,red
527,2018-01-28,11319.0,11695.0,11234.38,11536.0,red
528,2018-01-29,11536.0,11570.0,10840.0,11123.01,red
529,2018-01-30,11123.01,11150.0,9720.0,9995.0,red
530,2018-01-31,9995.0,10299.95,9601.02,10099.99,red
531,2018-02-01,10099.99,10166.0,8400.0,9014.23,red
532,2018-02-02,9014.22,9090.0,7540.0,8787.52,red
533,2018-02-03,8787.52,9499.0,8124.09,9240.0,red
534,2018-02-04,9227.8,9350.0,7859.0,8167.91,red
535,2018-02-05,8167.9,8349.16,6425.75,6905.19,red
536,2018-02-06,6905.2,7944.64,5873.0,7688.46,red
537,2018-02-07,7688.47,8650.0,7212.82,7575.75,red
538,2018-02-08,7575.76,8625.0,7560.0,8218.1,red
539,2018-02-09,8218.07,8700.0,7750.0,8671.01,red
540,2018-02-10,8671.0,9090.0,8155.01,8547.49,red
541,2018-02-11,8547.48,8547.49,7857.78,8072.99,red
542,2018-02-12,8073.0,8950.0,8072.99,8872.28,red
543,2018-02-13,8872.27,8925.0,8393.1,8520.01,red
544,2018-02-14,8520.01,9482.5,8520.0,9472.98,red
545,2018-02-15,9472.98,10249.81,9342.46,10031.23,red
546,2018-02-16,10027.8,10307.68,9730.01,10167.49,red
547,2018-02-17,10167.49,11149.0,10057.0,11121.5,red
548,2018-02-18,11121.5,11299.1,10159.0,10380.04,red
549,2018-02-19,10380.04,11274.11,10297.39,11140.0,red
550,2018-02-20,11140.0,11775.0,11000.01,11235.57,red
551,2018-02-21,11235.57,11278.48,10250.0,10454.27,red
552,2018-02-22,10450.01,10900.0,9715.27,9830.0,red
553,2018-02-23,9830.0,10390.77,9576.43,10144.99,red
554,2018-02-24,10144.0,10494.14,9372.72,9688.62,red
555,2018-02-25,9688.61,9850.0,9324.75,9595.42,green
556,2018-02-26,9600.0,10447.74,9404.0,10300.0,green
557,2018-02-27,10300.0,10845.07,10134.02,10566.57,green
558,2018-02-28,10556.29,11044.0,10263.0,10307.27,green
559,2018-03-01,10307.26,11075.0,10213.99,10895.92,green
560,2018-03-02,10895.93,11149.0,10765.0,11000.0,green
561,2018-03-03,11000.01,11494.57,11000.0,11432.5,green
562,2018-03-04,11432.51,11487.0,11041.0,11469.9,green
563,2018-03-05,11469.9,11645.36,11368.34,11377.54,green
564,2018-03-06,11371.5,11395.63,10565.85,10700.0,green
565,2018-03-07,10700.0,10892.21,9400.0,9925.0,green
566,2018-03-08,9925.0,10098.0,9064.97,9304.89,green
567,2018-03-09,9304.9,9410.0,8370.0,9255.0,green
568,2018-03-10,9255.0,9518.77,8727.68,8795.44,green
569,2018-03-11,8795.45,9759.98,8516.0,9533.88,red
570,2018-03-12,9533.88,9890.0,8780.49,9120.0,red
571,2018-03-13,9120.0,9472.88,8855.0,9145.41,red
572,2018-03-14,9145.42,9340.0,7931.0,8207.02,red
573,2018-03-15,8207.02,8400.0,7666.0,8259.99,red
574,2018-03-16,8260.0,8600.0,7911.0,8275.0,red
575,2018-03-17,8274.09,8349.82,7751.0,7857.6,red
576,2018-03-18,7857.59,8302.73,7310.0,8192.0,red
577,2018-03-19,8192.0,8757.5,8108.31,8589.0,red
578,2018-03-20,8589.0,9046.26,8316.15,8900.0,red
579,2018-03-21,8900.0,9174.0,8745.0,8891.81,red
580,2018-03-22,8891.81,9073.93,8467.27,8715.09,red
581,2018-03-23,8715.09,8927.81,8280.04,8927.1,red
582,2018-03-24,8927.8,8999.0,8508.0,8531.34,red
583,2018-03-25,8531.96,8670.0,8359.45,8453.0,red
584,2018-03-26,8453.0,8498.0,7854.0,8145.0,red
585,2018-03-27,8144.99,8219.99,7757.0,7793.61,red
586,2018-03-28,7793.61,8088.0,7727.76,7942.72,red
587,2018-03-29,7942.73,7957.0,6905.0,7080.0,red
588,2018-03-30,7080.0,7275.35,6600.0,6848.01,red
589,2018-03-31,6848.01,7200.0,6780.0,6928.5,red
590,2018-04-01,6928.5,7044.46,6450.0,6816.01,red
591,2018-04-02,6816.01,7100.0,6777.28,7045.01,red
592,2018-04-03,7045.01,7520.0,7016.8,7424.9,red
593,2018-04-04,7424.91,7424.91,6708.46,6791.68,red
594,2018-04-05,6791.68,6923.1,6568.64,6785.85,red
595,2018-04-06,6785.86,6847.0,6518.88,6619.01,red
596,2018-04-07,6619.01,7059.0,6605.08,6894.01,red
597,2018-04-08,6894.01,7099.99,6891.83,7020.01,red
598,2018-04-09,7020.01,7169.53,6617.0,6771.13,red
599,2018-04-10,6771.14,6885.64,6661.19,6824.99,red
600,2018-04-11,6825.0,6972.27,6806.01,6942.99,red
601,2018-04-12,6943.0,8050.0,6767.77,7916.0,red
602,2018-04-13,7915.99,8220.0,7760.0,7893.19,red
603,2018-04-14,7893.19,8150.0,7830.0,8003.11,red
604,2018-04-15,8003.12,8392.56,8003.11,8355.25,red
605,2018-04-16,8355.24,8398.98,7905.99,8048.93,red
606,2018-04-17,8048.92,8162.5,7822.0,7892.1,red
607,2018-04-18,7892.11,8239.5,7879.8,8152.05,red
608,2018-04-19,8152.05,8300.0,8101.47,8274.0,red
609,2018-04-20,8274.0,8929.38,8216.21,8866.27,red
610,2018-04-21,8866.27,9038.87,8610.7,8915.42,red
611,2018-04-22,8915.42,9015.0,8754.01,8795.01,green
612,2018-04-23,8795.0,8991.0,8775.1,8931.3,green
613,2018-04-24,8931.31,9728.56,8930.0,9645.1,green
614,2018-04-25,9645.0,9763.49,8602.43,8865.98,green
615,2018-04-26,8865.98,9318.0,8660.0,9272.11,green
616,2018-04-27,9272.12,9369.0,8910.0,8922.55,green
617,2018-04-28,8922.56,9447.0,8863.42,9329.99,green
618,2018-04-29,9329.99,9512.5,9179.99,9389.01,green
619,2018-04-30,9389.01,9447.0,9110.88,9243.83,green
620,2018-05-01,9243.83,9245.37,8831.21,9072.29,green
621,2018-05-02,9072.29,9251.05,8990.0,9190.48,green
622,2018-05-03,9190.47,9797.97,9131.0,9725.74,green
623,2018-05-04,9725.74,9745.0,9474.99,9685.0,green
624,2018-05-05,9685.0,9948.12,9660.28,9800.0,green
625,2018-05-06,9799.99,9880.0,9390.0,9600.0,green
626,2018-05-07,9600.0,9619.55,9162.85,9353.0,green
627,2018-05-08,9356.25,9463.13,9050.0,9177.82,green
628,2018-05-09,9177.81,9370.0,8960.0,9300.08,green
629,2018-05-10,9300.08,9386.32,9001.01,9010.51,green
630,2018-05-11,9010.51,9010.51,8351.0,8403.33,green
631,2018-05-12,8403.33,8658.57,8223.43,8475.0,green
632,2018-05-13,8474.31,8774.32,8345.0,8686.1,red
633,2018-05-14,8686.1,8880.01,8289.79,8670.0,red
634,2018-05-15,8670.0,8847.0,8420.45,8477.46,red
635,2018-05-16,8477.47,8500.0,8103.33,8344.0,red
636,2018-05-17,8344.01,8483.48,8001.0,8059.0,red
637,2018-05-18,8059.0,8280.0,7927.21,8238.51,red
638,2018-05-19,8238.51,8390.0,8152.54,8235.6,red
639,2018-05-20,8235.6,8600.0,8172.0,8516.86,red
640,2018-05-21,8516.86,8584.39,8309.23,8393.44,red
641,2018-05-22,8393.43,8400.0,7950.0,7987.7,red
642,2018-05-23,7987.7,8030.06,7433.19,7505.0,red
643,2018-05-24,7505.01,7734.99,7269.0,7584.15,red
644,2018-05-25,7584.15,7661.85,7326.94,7459.11,red
645,2018-05-26,7459.11,7640.46,7287.23,7337.95,red
646,2018-05-27,7337.94,7392.7,7229.01,7346.64,red
647,2018-05-28,7346.64,7444.8,7087.0,7107.94,red
648,2018-05-29,7107.94,7524.99,7058.0,7460.0,red
649,2018-05-30,7460.0,7557.78,7272.71,7380.01,red
650,2018-05-31,7380.0,7609.99,7340.0,7485.0,red
651,2018-06-01,7485.0,7599.99,7351.01,7514.32,red
652,2018-06-02,7514.32,7697.09,7440.0,7636.42,red
653,2018-06-03,7636.41,7777.0,7583.24,7706.37,red
654,2018-06-04,7706.37,7747.57,7447.61,7487.37,red
655,2018-06-05,7487.37,7677.5,7355.0,7612.51,red
656,2018-06-06,7612.51,7691.0,7484.0,7655.0,red
657,2018-06-07,7655.0,7747.0,7635.0,7684.93,red
658,2018-06-08,7684.93,7690.0,7536.58,7618.8,red
659,2018-06-09,7616.0,7680.0,7468.0,7496.4,red
660,2018-06-10,7496.41,7496.41,6652.0,6770.31,red
661,2018-06-11,6770.31,6913.82,6666.66,6881.0,red
662,2018-06-12,6881.0,6885.84,6450.0,6545.0,red
663,2018-06-13,6549.47,6618.95,6135.0,6302.31,red
664,2018-06-14,6302.32,6750.0,6269.0,6638.49,red
665,2018-06-15,6638.49,6660.0,6370.0,6391.22,red
666,2018-06-16,6391.21,6549.99,6330.0,6484.29,red
667,2018-06-17,6484.3,6570.01,6428.14,6447.16,red
668,2018-06-18,6447.15,6807.64,6385.0,6709.02,red
669,2018-06-19,6709.19,6829.06,6670.01,6736.41,red
670,2018-06-20,6736.41,6817.0,6557.66,6759.18,red
671,2018-06-21,6759.54,6787.0,6682.3,6719.01,red
672,2018-06-22,6719.01,6725.0,5921.21,6059.82,red
673,2018-06-23,6059.82,6250.0,6040.01,6178.29,red
674,2018-06-24,6178.29,6255.8,5777.0,6149.99,red
675,2018-06-25,6150.0,6340.01,6070.13,6246.01,red
676,2018-06-26,6246.01,6271.0,6044.99,6074.0,red
677,2018-06-27,6074.01,6175.43,5983.56,6132.17,red
678,2018-06-28,6132.16,6161.47,5816.6,5851.66,red
679,2018-06-29,5850.25,6299.99,5790.01,6202.36,red
680,2018-06-30,6202.36,6520.15,6185.0,6383.19,red
681,2018-07-01,6383.19,6424.14,6256.76,6349.5,red
682,2018-07-02,6349.5,6669.99,6270.01,6611.79,red
683,2018-07-03,6611.79,6673.99,6465.0,6502.62,red
684,2018-07-04,6502.62,6796.62,6411.51,6587.47,red
685,2018-07-05,6587.46,6700.0,6449.5,6532.95,red
686,2018-07-06,6532.96,6639.0,6452.2,6600.0,red
687,2018-07-07,6599.99,6843.26,6512.0,6753.28,red
688,2018-07-08,6753.29,6778.31,6671.0,6701.97,red
689,2018-07-09,6701.97,6815.82,6625.0,6664.01,red
690,2018-07-10,6664.01,6679.47,6279.0,6303.7,red
691,2018-07-11,6303.69,6400.0,6281.01,6390.04,red
692,2018-07-12,6390.04,6390.04,6075.16,6249.75,red
693,2018-07-13,6246.68,6335.09,6121.53,6216.29,red
694,2018-07-14,6216.29,6323.68,6187.0,6248.65,red
695,2018-07-15,6248.65,6385.35,6233.26,6348.73,red
696,2018-07-16,6348.73,6750.0,6330.3,6728.81,red
697,2018-07-17,6728.8,7472.5,6663.51,7315.01,red
698,2018-07-18,7315.0,7584.85,7229.89,7378.99,red
699,2018-07-19,7378.99,7560.41,7281.42,7470.01,red
700,2018-07-20,7470.01,7687.0,7259.76,7334.46,red
701,2018-07-21,7334.46,7444.77,7204.32,7408.0,red
702,2018-07-22,7408.0,7569.69,7327.75,7397.8,green
703,2018-07-23,7400.0,7809.0,7378.26,7720.09,green
704,2018-07-24,7720.08,8488.0,7695.99,8385.5,green
705,2018-07-25,8390.04,8482.84,8042.0,8157.15,green
706,2018-07-26,8157.15,8290.0,7840.0,7931.99,green
707,2018-07-27,7932.0,8276.55,7787.29,8184.21,green
708,2018-07-28,8182.64,8230.0,8065.0,8228.9,green
709,2018-07-29,8227.38,8289.96,8127.87,8216.34,green
710,2018-07-30,8216.33,8274.92,7850.0,8170.01,green
711,2018-07-31,8170.0,8173.57,7634.22,7727.27,green
712,2018-08-01,7727.28,7750.0,7440.01,7603.99,green
713,2018-08-02,7603.99,7707.54,7462.0,7533.92,green
714,2018-08-03,7533.92,7538.53,7285.0,7414.08,green
715,2018-08-04,7414.08,7495.0,6940.0,7005.0,green
716,2018-08-05,7005.0,7086.52,6880.0,7030.01,green
717,2018-08-06,7030.0,7163.0,6840.63,6938.0,green
718,2018-08-07,6938.0,7152.0,6647.07,6718.22,green
719,2018-08-08,6718.22,6718.22,6121.04,6282.5,green
720,2018-08-09,6282.5,6633.21,6177.51,6546.45,green
721,2018-08-10,6546.46,6584.8,6015.0,6146.01,green
722,2018-08-11,6146.01,6485.76,6003.0,6235.56,green
723,2018-08-12,6236.0,6482.0,6169.46,6316.01,red
724,2018-08-13,6316.0,6544.99,6139.57,6253.67,red
725,2018-08-14,6253.67,6258.32,5900.0,6195.01,red
726,2018-08-15,6195.0,6636.0,6189.0,6269.01,red
727,2018-08-16,6269.01,6475.01,6200.0,6315.9,red
728,2018-08-17,6315.9,6585.5,6290.39,6585.49,red
729,2018-08-18,6585.5,6613.23,6312.0,6396.64,red
730,2018-08-19,6396.63,6547.34,6328.45,6489.53,red
731,2018-08-20,6489.53,6525.0,6227.71,6258.74,red
732,2018-08-21,6258.74,6490.0,6249.12,6475.89,red
733,2018-08-22,6475.89,6890.65,6250.0,6359.99,red
734,2018-08-23,6359.99,6568.37,6348.69,6526.36,red
735,2018-08-24,6526.36,6719.0,6451.55,6690.88,red
736,2018-08-25,6690.88,6790.0,6668.0,6737.52,red
737,2018-08-26,6737.52,6773.0,6572.0,6709.98,red
738,2018-08-27,6709.98,6947.6,6654.13,6911.9,red
739,2018-08-28,6911.9,7128.0,6864.96,7071.01,red
740,2018-08-29,7071.01,7119.0,6907.42,7030.9,red
741,2018-08-30,7030.92,7048.66,6790.0,6983.0,red
742,2018-08-31,6983.0,7090.46,6884.49,7015.01,red
743,2018-09-01,7015.01,7275.0,7010.98,7191.08,red
744,2018-09-02,7191.07,7328.36,7130.0,7295.0,green
745,2018-09-03,7294.99,7332.46,7192.99,7256.98,green
746,2018-09-04,7256.48,7402.5,7229.94,7360.0,green
747,2018-09-05,7359.99,7384.0,6664.07,6687.96,green
748,2018-09-06,6687.96,6703.73,6272.73,6495.0,green
749,2018-09-07,6495.0,6530.0,6325.0,6395.01,green
750,2018-09-08,6395.01,6460.0,6116.0,6188.0,green
751,2018-09-09,6188.0,6450.0,6147.0,6235.01,red
752,2018-09-10,6235.02,6375.13,6221.49,6300.0,red
753,2018-09-11,6300.0,6405.0,6176.76,6282.53,red
754,2018-09-12,6282.53,6340.94,6191.1,6326.0,red
755,2018-09-13,6326.0,6530.0,6323.64,6485.99,red
756,2018-09-14,6485.99,6580.0,6378.05,6478.04,red
757,2018-09-15,6478.05,6565.0,6470.0,6518.68,red
758,2018-09-16,6518.68,6521.75,6323.68,6498.0,red
759,2018-09-17,6498.0,6529.75,6207.55,6250.7,red
760,2018-09-18,6250.71,6384.04,6228.0,6335.7,red
761,2018-09-19,6335.69,6511.0,6106.37,6386.94,red
762,2018-09-20,6386.95,6530.0,6337.0,6493.11,red
763,2018-09-21,6493.11,6777.1,6492.5,6750.0,red
764,2018-09-22,6750.0,6823.0,6628.01,6707.33,red
765,2018-09-23,6707.34,6777.0,6660.05,6696.99,green
766,2018-09-24,6696.99,6716.16,6555.99,6582.09,green
767,2018-09-25,6582.09,6582.1,6320.5,6436.89,green
768,2018-09-26,6435.0,6537.26,6380.62,6455.66,green
769,2018-09-27,6455.65,6734.79,6430.0,6680.01,green
770,2018-09-28,6680.01,6786.73,6528.13,6620.01,green
771,2018-09-29,6620.01,6620.01,6452.02,6581.0,green
772,2018-09-30,6581.0,6642.28,6523.0,6605.0,green
773,2018-10-01,6605.0,6639.33,6474.9,6572.83,green
774,2018-10-02,6572.83,6591.37,6452.0,6498.46,green
775,2018-10-03,6498.47,6507.95,6398.96,6466.03,green
776,2018-10-04,6466.03,6603.01,6454.38,6547.45,green
777,2018-10-05,6547.45,6641.0,6511.88,6593.94,green
778,2018-10-06,6593.94,6594.39,6536.0,6552.43,green
779,2018-10-07,6552.42,6585.01,6491.81,6570.0,green
780,2018-10-08,6569.99,6681.19,6545.63,6608.07,green
781,2018-10-09,6607.53,6612.86,6552.5,6589.48,green
782,2018-10-10,6589.48,6591.32,6445.48,6524.56,green
783,2018-10-11,6524.56,6524.56,6033.34,6154.69,green
784,2018-10-12,6154.68,6235.2,6111.97,6188.01,green
785,2018-10-13,6188.01,6212.0,6178.0,6196.0,green
786,2018-10-14,6196.01,6288.45,6151.0,6183.49,red
787,2018-10-15,6183.52,6810.0,6151.58,6440.42,red
788,2018-10-16,6440.43,6493.11,6375.0,6457.11,red
789,2018-10-17,6457.1,6459.99,6411.19,6443.7,red
790,2018-10-18,6443.69,6489.83,6355.0,6394.96,red
791,2018-10-19,6394.96,6409.61,6353.86,6382.99,red
792,2018-10-20,6382.99,6420.0,6369.0,6414.0,red
793,2018-10-21,6413.99,6452.87,6405.57,6415.88,red
794,2018-10-22,6415.87,6427.63,6377.77,6407.65,red
795,2018-10-23,6407.64,6411.5,6360.0,6395.14,red
796,2018-10-24,6395.13,6471.0,6395.13,6415.98,red
797,2018-10-25,6415.97,6422.0,6377.5,6395.58,red
798,2018-10-26,6395.58,6450.0,6383.54,6404.87,red
799,2018-10-27,6404.87,6421.76,6390.0,6409.12,red
800,2018-10-28,6409.11,6415.0,6380.01,6403.62,red
801,2018-10-29,6403.63,6414.99,6211.0,6266.0,red
802,2018-10-30,6266.0,6289.0,6240.54,6267.63,red
803,2018-10-31,6267.63,6353.24,6201.67,6304.18,red
804,2018-11-01,6304.18,6360.0,6293.44,6344.0,red
805,2018-11-02,6344.0,6378.77,6333.94,6349.8,red
806,2018-11-03,6349.8,6351.7,6315.91,6331.96,red
807,2018-11-04,6331.96,6464.15,6313.17,6423.28,red
808,2018-11-05,6423.29,6439.99,6372.0,6404.0,red
809,2018-11-06,6404.0,6449.65,6387.82,6448.5,red
810,2018-11-07,6448.5,6540.0,6448.5,6503.12,red
811,2018-11-08,6503.12,6511.88,6388.0,6406.24,red
812,2018-11-09,6406.24,6415.0,6305.0,6334.89,red
813,2018-11-10,6334.89,6374.0,6327.46,6347.42,red
814,2018-11-11,6347.42,6360.0,6271.15,6357.6,red
815,2018-11-12,6357.6,6383.59,6305.95,6327.87,red
816,2018-11-13,6327.87,6328.22,6252.5,6259.34,red
817,2018-11-14,6259.35,6293.38,5280.93,5605.46,red
818,2018-11-15,5605.01,5645.0,5188.0,5579.52,red
819,2018-11-16,5579.5,5609.91,5410.0,5512.24,red
820,2018-11-17,5512.26,5544.0,5450.83,5504.17,red
821,2018-11-18,5503.34,5665.0,5503.34,5560.0,red
822,2018-11-19,5560.0,5560.0,4670.05,4733.5,red
823,2018-11-20,4736.67,4889.0,4035.0,4349.23,red
824,2018-11-21,4349.24,4627.55,4239.01,4545.11,red
825,2018-11-22,4545.12,4589.0,4238.69,4265.36,red
826,2018-11-23,4268.18,4366.05,4085.73,4283.8,red
827,2018-11-24,4283.8,4370.78,3650.84,3774.99,red
828,2018-11-25,3775.0,4120.0,3456.78,3936.69,red
829,2018-11-26,3936.7,4076.25,3508.0,3731.32,red
830,2018-11-27,3731.01,3830.0,3562.9,3775.0,red
831,2018-11-28,3775.01,4365.0,3775.0,4225.03,red
832,2018-11-29,4224.86,4414.89,4077.88,4248.0,red
833,2018-11-30,4247.99,4297.71,3869.0,3976.0,red
834,2018-12-01,3976.01,4277.0,3910.08,4142.01,red
835,2018-12-02,4142.01,4266.0,4036.0,4103.19,red
836,2018-12-03,4102.8,4119.98,3741.95,3833.47,red
837,2018-12-04,3833.47,4035.1,3732.43,3901.84,red
838,2018-12-05,3901.84,3912.53,3660.0,3694.39,red
839,2018-12-06,3694.39,3849.0,3401.0,3433.26,red
840,2018-12-07,3433.3,3550.0,3212.0,3380.01,red
841,2018-12-08,3380.0,3495.0,3253.66,3401.0,red
842,2018-12-09,3401.0,3642.51,3367.79,3531.18,red
843,2018-12-10,3531.18,3590.71,3354.97,3410.15,red
844,2018-12-11,3410.15,3424.92,3293.49,3349.36,red
845,2018-12-12,3350.27,3486.16,3325.58,3430.24,red
846,2018-12-13,3430.24,3439.63,3227.96,3265.0,red
847,2018-12-14,3265.0,3294.9,3135.0,3195.71,red
848,2018-12-15,3195.71,3228.69,3128.89,3183.0,red
849,2018-12-16,3183.01,3258.0,3181.24,3195.0,red
850,2018-12-17,3194.99,3585.95,3184.28,3496.82,red
851,2018-12-18,3497.1,3688.0,3436.5,3667.77,red
852,2018-12-19,3667.76,3928.15,3637.17,3715.21,red
853,2018-12-20,3682.51,4175.0,3661.5,4075.34,red
854,2018-12-21,4075.33,4162.27,3775.0,3839.06,red
855,2018-12-22,3839.26,4005.0,3790.16,3980.46,red
856,2018-12-23,3981.24,4050.0,3903.6,3944.93,red
857,2018-12-24,3944.92,4239.37,3944.92,4034.0,red
858,2018-12-25,4034.0,4045.41,3675.86,3780.0,red
859,2018-12-26,3780.0,3849.2,3685.02,3809.88,red
860,2018-12-27,3809.88,3841.21,3567.0,3589.89,red
861,2018-12-28,3589.89,3971.58,3576.12,3888.06,red
862,2018-12-29,3887.58,3944.33,3706.0,3729.31,red
863,2018-12-30,3729.31,3863.06,3691.01,3829.0,green
864,2018-12-31,3829.0,3835.4,3625.0,3691.86,green
865,2019-01-01,3691.87,3841.17,3651.02,3826.1,green
866,2019-01-02,3826.1,3916.57,3770.07,3890.79,green
867,2019-01-03,3890.8,3893.8,3758.07,3787.57,green
868,2019-01-04,3787.57,3849.0,3730.0,3820.82,green
869,2019-01-05,3820.82,3874.12,3775.0,3798.62,green
870,2019-01-06,3799.99,4088.0,3756.01,4040.99,green
871,2019-01-07,4040.98,4070.0,3968.79,4006.01,green
872,2019-01-08,4005.97,4114.8,3943.36,3993.86,green
873,2019-01-09,3993.85,4042.2,3962.12,4004.12,green
874,2019-01-10,4004.13,4035.21,3560.0,3626.12,green
875,2019-01-11,3626.12,3699.99,3576.0,3635.69,green
876,2019-01-12,3634.73,3649.18,3557.29,3619.41,green
877,2019-01-13,3619.38,3641.86,3481.54,3514.24,red
878,2019-01-14,3514.24,3711.11,3509.24,3664.19,red
879,2019-01-15,3664.18,3684.38,3538.63,3580.76,red
880,2019-01-16,3580.19,3666.73,3572.52,3609.71,red
881,2019-01-17,3609.71,3657.0,3541.0,3640.65,red
882,2019-01-18,3640.64,3643.69,3580.16,3607.85,red
883,2019-01-19,3607.85,3765.9,3604.9,3682.65,red
884,2019-01-20,3683.5,3703.39,3481.01,3536.19,red
885,2019-01-21,3537.56,3568.95,3487.37,3531.76,red
886,2019-01-22,3531.75,3611.5,3425.0,3577.03,red
887,2019-01-23,3577.04,3614.47,3523.64,3553.01,red
888,2019-01-24,3553.01,3595.83,3530.1,3568.97,red
889,2019-01-25,3568.97,3578.79,3510.01,3562.17,red
890,2019-01-26,3562.17,3657.76,3540.0,3556.07,red
891,2019-01-27,3556.07,3562.9,3470.14,3531.02,red
892,2019-01-28,3531.02,3535.92,3374.01,3429.95,red
893,2019-01-29,3429.95,3438.4,3337.87,3397.42,red
894,2019-01-30,3395.74,3459.41,3372.97,3437.55,red
895,2019-01-31,3437.55,3473.4,3396.74,3411.5,red
896,2019-02-01,3411.5,3458.26,3369.62,3437.5,red
897,2019-02-02,3437.5,3483.25,3414.49,3468.43,red
898,2019-02-03,3468.43,3471.76,3386.45,3414.78,red
899,2019-02-04,3415.69,3435.0,3395.1,3409.57,red
900,2019-02-05,3409.57,3429.46,3400.0,3428.4,red
901,2019-02-06,3428.41,3441.0,3340.8,3367.36,red
902,2019-02-07,3366.0,3383.14,3352.01,3359.0,red
903,2019-02-08,3358.99,3711.0,3344.0,3621.99,red
904,2019-02-09,3622.0,3644.08,3597.0,3623.73,red
905,2019-02-10,3623.73,3654.28,3578.59,3648.84,green
906,2019-02-11,3648.85,3652.0,3579.38,3590.36,green
907,2019-02-12,3590.36,3618.77,3550.0,3588.06,green
908,2019-02-13,3588.06,3627.99,3562.98,3576.68,green
909,2019-02-14,3576.69,3589.0,3535.1,3561.5,green
910,2019-02-15,3561.49,3620.22,3545.89,3566.59,green
911,2019-02-16,3566.59,3607.36,3565.5,3582.37,green
912,2019-02-17,3582.37,3675.0,3557.43,3625.08,green
913,2019-02-18,3625.08,3917.0,3616.18,3867.0,green
914,2019-02-19,3867.0,3969.54,3841.54,3888.01,green
915,2019-02-20,3888.37,3967.19,3867.13,3938.99,green
916,2019-02-21,3939.0,3988.0,3869.45,3897.71,green
917,2019-02-22,3897.71,3956.43,3886.15,3942.02,green
918,2019-02-23,3942.02,4156.1,3911.3,4110.0,green
919,2019-02-24,4110.0,4188.79,3712.84,3734.22,green
920,2019-02-25,3734.23,3860.0,3731.09,3818.79,green
921,2019-02-26,3818.78,3826.37,3763.71,3799.48,green
